Index  Player               Team     Appearances
88     Linas Kleiza         DEN      1009      
89     Eduardo Najera       DEN      941       
90     Kenyon Martin        DEN      867       
91     J.R. Smith           DEN      778       
92     Anthony Carter       DEN      759       
93     Yakhouba Diawara     DEN      249       
94     Chucky Atkins        DEN      196       
95     Nene Hilario         DEN      153       
96     Mike Wilks           DEN      79        
97     Von Wafer            DEN      64        
98     Steven Hunter        DEN      42        
99     Jelani McCoy         DEN      11        
100    Tayshaun Prince      DET      1007      
101    Chauncey Billups     DET      949       
102    Jason Maxiell        DET      932       
103    Richard Hamilton     DET      925       
104    Rasheed Wallace      DET      879       
105    Antonio McDyess      DET      825       
106    Nazr Mohammed        DET      777       
107    Jarvis Hayes         DET      684       
108    Rodney Stuckey       DET      537       
109    Arron Afflalo        DET      451       
110    Amir Johnson         DET      360       
111    Juan Dixon           DET      347       
112    Theo Ratliff         DET      211       
113    Primoz Brezec        DET      174       
114    Lindsey Hunter       DET      126       
115    Baron Davis          GSW      1397      
116    Monta Ellis          GSW      1371      
117    Stephen Jackson      GSW      1233      
118    Al Harrington        GSW      989       
119    Andris Biedrins      GSW      882       
120    Kelenna Azubuike     GSW      870       
121    Matt Barnes          GSW      700       
122    Mickael Pietrus      GSW      653       
123    Austin Croshere      GSW      233       
124    C.J. Watson          GSW      197       
125    Brandan Wright       GSW      169       
126    Didier Ilunga-Mbenga GSW      166       
127    Marco Belinelli      GSW      116       
128    Troy Hudson          GSW      55        
129    Patrick O'Bryant     GSW      53        
130    Chris Webber         GSW      41        
131    Shane Battier        HOU      1129      
132    Tracy McGrady        HOU      1006      
133    Rafer Alston         HOU      976       
134    Luis Scola           HOU      899       
135    Yao Ming             HOU      801       
136    Bonzi Wells          HOU      799       
137    Bobby Jackson        HOU      709       
138    Luther Head          HOU      633       
139    Chuck Hayes          HOU      628       
140    Mike James           HOU      388       
141    Carl Landry          HOU      372       
142    Kirk Snyder          HOU      312       
143    Aaron Brooks         HOU      292       
144    Dikembe Mutombo      HOU      223       
145    Steve Novak          HOU      125       
146    Steve Francis        HOU      90        
147    Mike Harris          HOU      78        
148    Loren Woods          HOU      9         
149    Mike Dunleavy        IND      1325      
150    Danny Granger        IND      1293      
151    Troy Murphy          IND      955       
152    Jeff Foster          IND      870       
153    Marquis Daniels      IND      862       
154    Kareem Rush          IND      773       
155    Travis Diener        IND      656       
156    Jamaal Tinsley       IND      600       
157    Shawne Williams      IND      537       
158    Jermaine O'Neal      IND      536       
159    David Harrison       IND      422       
160    Ronald Murray        IND      408       
161    Andre Owens          IND      184       
162    Ike Diogu            IND      166       
163    Stephen Graham       IND      62        
164    Courtney Sims        IND      6         
165    Cuttino Mobley       LAC      1212      
166    Corey Maggette       LAC      1029      
167    Al Thornton          LAC      972       
168    Chris Kaman          LAC      854       
169    Tim Thomas           LAC      831       
170    Brevin Knight        LAC      731       
171    Quinton Ross         LAC      613       
172    Sam Cassell          LAC      521       
173    Josh Powell          LAC      516       
174    Dan Dickau           LAC      477       
175    Smush Parker         LAC      291       
176    Ruben Patterson      LAC      155       
177    Aaron Williams       LAC      145       
178    Nick Fazekas         LAC      128       
179    Paul Davis           LAC      108       
180    Elton Brand          LAC      103       
181    Richie Frahm         LAC      69        
182    Andre Barrett        LAC      11        
183    Guillermo Diaz       LAC      5         
184    Kobe Bryant          LAL      1313      
185    Lamar Odom           LAL      1181      
186    Pau Gasol            LAL      953       
187    Jordan Farmar        LAL      895       
188    Derek Fisher         LAL      801       
189    Luke Walton          LAL      754       
190    Ronny Turiaf         LAL      671       
191    Sasha Vujacic        LAL      645       
192    Vladimir Radmanovic  LAL      588       
193    Andrew Bynum         LAL      435       
194    Javaris Crittenton   LAL      356       
195    Kwame Brown          LAL      311       
196    Trevor Ariza         LAL      290       
197    Chris Mihm           LAL      126       
198    Coby Karl            LAL      26        
199    Rudy Gay             MEM      1285      
200    Kyle Lowry           MEM      1092      
201    Mike Miller          MEM      1033      
202    Juan Carlos Navarro  MEM      1000      
203    Hakim Warrick        MEM      852       
204    Darko Milicic        MEM      680       
205    Mike Conley          MEM      558       
206    Damon Stoudamire     MEM      451       
207    Casey Jacobsen       MEM      310       
208    Brian Cardinal       MEM      235       
209    Andre Brown          MEM      143       
210    Tarence Kinsey       MEM      52        
211    Ricky Davis          MIA      1363      
212    Shawn Marion         MIA      948       
213    Dwyane Wade          MIA      850       
214    Jason Williams       MIA      815       
215    Udonis Haslem        MIA      773       
216    Shaquille O'Neal     MIA      742       
217    Daequan Cook         MIA      690       
218    Mark Blount          MIA      658       
219    Chris Quinn          MIA      590       
220    Dorell Wright        MIA      488       
221    Earl Barron          MIA      438       
222    Marcus Banks         MIA      288       
223    Alexander Johnson    MIA      271       
224    Joel Anthony         MIA      241       
225    Alonzo Mourning      MIA      217       
226    Kasib Powell         MIA      152       
227    Anfernee Hardaway    MIA      150       
228    Stephane Lasme       MIA      137       
229    Luke Jackson         MIA      113       
230    Blake Ahearn         MIA      94        
231    Michael Redd         MIL      1076      
232    Andrew Bogut         MIL      1046      
233    Mo Williams          MIL      968       
234    Charlie Villanueva   MIL      840       
235    Charlie Bell         MIL      834       
236    Bobby Simmons        MIL      684       
237    Royal Ivey           MIL      654       
238    Desmond Mason        MIL      645       
239    Yi Jianlian          MIL      614       
240    Michael Ruffin       MIL      310       
241    Dan Gadzuric         MIL      257       
242    Jake Voskuhl         MIL      214       
243    Ramon Sessions       MIL      179       
244    Awvee Storey         MIL      119       
245    Al Jefferson         MIN      1213      
246    Ryan Gomes           MIN      987       
247    Rashad McCants       MIN      983       
248    Marko Jaric          MIN      974       
249    Sebastian Telfair    MIN      836       
250    Corey Brewer         MIN      816       
251    Craig Smith          MIN      807       
252    Randy Foye           MIN      527       
253    Antoine Walker       MIN      494       
254    Chris Richard        MIN      286       
255    Greg Buckner         MIN      271       
256    Gerald Green         MIN      187       
257    Michael Doleac       MIN      95        
258    Mark Madsen          MIN      62        
259    Richard Jefferson    NJN      1425      
260    Vince Carter         NJN      1317      
261    Jason Kidd           NJN      1256      
262    Bostjan Nachbar      NJN      907       
263    Josh Boone           NJN      742       
264    Sean Williams        NJN      624       
265    Jason Collins        NJN      532       
266    Malik Allen          NJN      523       
267    Marcus Williams      NJN      475       
268    Stromile Swift       NJN      470       
269    Trenton Hassell      NJN      408       
270    Nenad Krstic         NJN      324       
271    Darrell Armstrong    NJN      305       
272    Jamaal Magloire      NJN      146       
273    Eddie Gill           NJN      84        
274    Maurice Ager         NJN      72        
275    Billy Thomas         NJN      20        
276    Chris Paul           NOH      1142      
277    David West           NOH      1113      
278    Tyson Chandler       NOH      1043      
279    Peja Stojakovic      NOH      1023      
280    Jannero Pargo        NOH      735       
281    Morris Peterson      NOH      555       
282    Rasual Butler        NOH      408       
283    Hilton Armstrong     NOH      356       
284    Ryan Bowen           NOH      323       
285    Melvin Ely           NOH      317       
286    Julian Wright        NOH      316       
287    Marcus Vinicius      NOH      30        
288    Jamal Crawford       NYK      1356      
289    David Lee            NYK      1084      
290    Zach Randolph        NYK      906       
291    Nate Robinson        NYK      866       
292    Fred Jones           NYK      816       
293    Quentin Richardson   NYK      718       
294    Eddy Curry           NYK      634       
295    Jared Jeffries       NYK      586       
296    Renaldo Balkman      NYK      483       
297    Stephon Marbury      NYK      358       
298    Mardy Collins        NYK      288       
299    Wilson Chandler      NYK      284       
300    Malik Rose           NYK      249       
301    Randolph Morris      NYK      85        
302    Jerome James         NYK      2         
303    Dwight Howard        ORL      1315      
304    Rashard Lewis        ORL      1302      
305    Hedo Turkoglu        ORL      1272      
306    Keith Bogans         ORL      1010      
307    Jameer Nelson        ORL      774       
308    Maurice Evans        ORL      762       
309    Keyon Dooling        ORL      711       
310    Carlos Arroyo        ORL      611       
311    Adonal Foyle         ORL      422       
312    Brian Cook           ORL      341       
313    Pat Garrity          ORL      164       
314    J.J. Redick          ORL      136       
315    James Augustine      ORL      82        
316    Marcin Gortat        ORL      11        
317    Bo Outlaw            ORL      2         
318    Andre Iguodala       PHI      1421      
319    Andre Miller         PHI      1289      
320    Samuel Dalembert     PHI      1113      
321    Lou Williams         PHI      1018      
322    Reggie Evans         PHI      798       
323    Thaddeus Young       PHI      764       
324    Willie Green         PHI      750       
325    Jason Smith          PHI      636       
326    Rodney Carney        PHI      562       
327    Kevin Ollie          PHI      174       
328    Calvin Booth         PHI      119       
329    Lou Amundson         PHI      26        
330    Shavlik Randolph     PHI      10        
331    Leandro Barbosa      PHO      1254      
332    Boris Diaw           PHO      1174      
333    Steve Nash           PHO      1157      
334    Raja Bell            PHO      1127      
335    Amar'e Stoudemire    PHO      1112      
336    Grant Hill           PHO      945       
337    Brian Skinner        PHO      448       
338    Gordan Giricek       PHO      447       
339    D.J. Strawberry      PHO      121       
340    Eric Piatkowski      PHO      51        
341    Sean Marks           PHO      47        
342    Linton Johnson       PHO      30        
343    Alando Tucker        PHO      14        
344    Brandon Roy          POR      1169      
345    Jarrett Jack         POR      1152      
346    Travis Outlaw        POR      1115      
347    LaMarcus Aldridge    POR      1071      
348    Steve Blake          POR      963       
349    Martell Webster      POR      881       
350    Joel Przybilla       POR      732       
351    Channing Frye        POR      656       
352    James Jones          POR      652       
353    Sergio Rodriguez     POR      356       
354    Raef LaFrentz        POR      164       
355    Taurean Green        POR      26        
356    Josh McRoberts       POR      11        
357    John Salmons         SAC      1182      
358    Francisco Garcia     SAC      1053      
359    Brad Miller          SAC      1035      
360    Mikki Moore          SAC      992       
361    Kevin Martin         SAC      965       
362    Metta World Peace    SAC      914       
363    Beno Udrih           SAC      910       
364    Mike Bibby           SAC      638       
365    Anthony Johnson      SAC      629       
366    Quincy Douby         SAC      489       
367    Spencer Hawes        SAC      489       
368    Kenny Thomas         SAC      162       
369    Dahntay Jones        SAC      125       
370    Justin Williams      SAC      59        
371    Darryl Watkins       SAC      36        
372    Orien Greene         SAC      31        
373    Shareef Abdur-Rahim  SAC      21        
374    Tim Duncan           SAS      1156      
375    Manu Ginobili        SAS      1136      
376    Bruce Bowen          SAS      1058      
377    Tony Parker          SAS      1014      
378    Michael Finley       SAS      1002      
379    Fabricio Oberto      SAS      738       
380    Ime Udoka            SAS      703       
381    Kurt Thomas          SAS      669       
382    Jacque Vaughn        SAS      579       
383    Matt Bonner          SAS      427       
384    Robert Horry         SAS      307       
385    Brent Barry          SAS      288       
386    Bobby Jones          SAS      267       
387    Darius Washington    SAS      73        
388    DerMarr Johnson      SAS      13        
389    Ian Mahinmi          SAS      9         
390    Keith Langford       SAS      4         
391    Kevin Durant         SEA      1162      
392    Nick Collison        SEA      1052      
393    Jeff Green           SEA      971       
394    Earl Watson          SEA      921       
395    Damien Wilkins       SEA      874       
396    Chris Wilcox         SEA      728       
397    Delonte West         SEA      704       
398    Luke Ridnour         SEA      622       
399    Johan Petro          SEA      603       
400    Francisco Elson      SEA      414       
401    Ira Newble           SEA      320       
402    Mickael Gelabale     SEA      244       
403    Adrian Griffin       SEA      146       
404    Robert Swift         SEA      44        
405    Mouhamed Sene        SEA      25        
406    Ronald Dupree        SEA      7         
407    Jose Calderon        TOR      1022      
408    Anthony Parker       TOR      996       
409    Carlos Delfino       TOR      963       
410    Chris Bosh           TOR      950       
411    Jamario Moon         TOR      807       
412    Jason Kapono         TOR      761       
413    Andrea Bargnani      TOR      757       
414    Rasho Nesterovic     TOR      611       
415    T.J. Ford            TOR      498       
416    Kris Humphries       TOR      478       
417    Joey Graham          TOR      151       
418    Darrick Martin       TOR      80        
419    Maceo Baston         TOR      38        
420    Jorge Garbajosa      TOR      33        
421    Deron Williams       UTA      1253      
422    Carlos Boozer        UTA      1171      
423    Mehmet Okur          UTA      939       
424    Paul Millsap         UTA      929       
425    Kyle Korver          UTA      904       
426    Andrei Kirilenko     UTA      858       
427    Ronnie Brewer        UTA      810       
428    Matt Harpring        UTA      781       
429    Jarron Collins       UTA      347       
430    Jason Hart           UTA      345       
431    C.J. Miles           UTA      323       
432    Ronnie Price         UTA      306       
433    Kyrylo Fesenko       UTA      41        
434    Morris Almond        UTA      18        
435    Antawn Jamison       WAS      1207      
436    DeShawn Stevenson    WAS      939       
437    Caron Butler         WAS      930       
438    Roger Mason          WAS      845       
439    Antonio Daniels      WAS      837       
440    Darius Songaila      WAS      792       
441    Andray Blatche       WAS      790       
442    Brendan Haywood      WAS      787       
443    Nick Young           WAS      582       
444    Dominic McGuire      WAS      333       
445    Gilbert Arenas       WAS      190       
446    Oleksiy Pecherov     WAS      156       
447    Chris Andersen       N/A      20        
448    Thomas Gardner       N/A      20        
449    Kosta Perovic        N/A      18        
450    Cheikh Samb          N/A      15        
